route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,298191600,126579883298191600,"ROODEBEEK",0,9938980,008t0231
9,298191600,126579884298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126579885298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126579886298191600,"ROODEBEEK",0,9938978,008t0231
9,298191600,126579887298191600,"ROODEBEEK",0,9938979,008t0231
9,298191600,126579888298191600,"ROODEBEEK",0,9938877,008t0231
9,298191600,126579889298191600,"ROODEBEEK",0,9938876,008t0231
9,298191600,126579890298191600,"ROODEBEEK",0,9938874,008t0231
9,298191600,126579891298191600,"ROODEBEEK",0,9938980,008t0231
9,298191600,126579892298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126579893298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126582908298191600,"ROODEBEEK",0,9938978,008t0231
9,298191600,126582909298191600,"ROODEBEEK",0,9938979,008t0231
9,298191600,126582910298191600,"ROODEBEEK",0,9938877,008t0231
9,298191600,126582911298191600,"ROODEBEEK",0,9938876,008t0231
9,298191600,126582912298191600,"ROODEBEEK",0,9938874,008t0231
9,298191600,126582913298191600,"ROODEBEEK",0,9938980,008t0231
9,298191600,126582914298191600,"ROODEBEEK",0,9938873,008t0231
9,298191600,126582915298191600,"ROODEBEEK",0,9938875,008t0231
9,298191600,126582916298191600,"ROODEBEEK",0,9938978,008t0231
9,298191600,126582989298191600,"BUYL",1,9938874,008t0221
9,298191600,126582990298191600,"BUYL",1,9938980,008t0221
9,298191600,126582991298191600,"MUSEE DU TRAM",1,9938873,008t0033
9,298191600,126582992298191600,"MUSEE DU TRAM",1,9938875,008t0033
9,298191600,126582993298191600,"MUSEE DU TRAM",1,9938978,008t0033
9,298191600,126582994298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126582995298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126582996298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126582997298191600,"LOUISE (POELAERT)",1,9938873,008t0230
9,298191600,126582998298191600,"LOUISE (POELAERT)",1,9938877,008t0230
9,298191600,126582999298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126583000298191600,"LOUISE (POELAERT)",1,9938874,008t0230
9,298191600,126583001298191600,"LOUISE (POELAERT)",1,9938980,008t0230
9,298191600,126583002298191600,"LOUISE (POELAERT)",1,9938873,008t0230
9,298191600,126583003298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126583004298191600,"LOUISE (POELAERT)",1,9938978,008t0230
9,298191600,126583005298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126583006298191600,"LOUISE (POELAERT)",1,9938877,008t0230
9,298191600,126583007298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126583008298191600,"LOUISE (POELAERT)",1,9938874,008t0230
9,298191600,126583009298191600,"LOUISE (POELAERT)",1,9938980,008t0230
9,298191600,126583010298191600,"LOUISE (POELAERT)",1,9938873,008t0230
9,298191600,126583011298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126583012298191600,"LOUISE (POELAERT)",1,9938978,008t0230
9,298191600,126583013298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126583014298191600,"LOUISE (POELAERT)",1,9938877,008t0230
9,298191600,126583015298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126583016298191600,"LOUISE (POELAERT)",1,9938874,008t0230
9,298191600,126583017298191600,"LOUISE (POELAERT)",1,9938980,008t0230
9,298191600,126583018298191600,"LOUISE (POELAERT)",1,9938873,008t0230
9,298191600,126583019298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126583020298191600,"LOUISE (POELAERT)",1,9938978,008t0230
9,298191600,126583021298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126583022298191600,"LOUISE (POELAERT)",1,9938877,008t0230
9,298191600,126583023298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126583024298191600,"LOUISE (POELAERT)",1,9938874,008t0230
9,298191600,126583025298191600,"LOUISE (POELAERT)",1,9938980,008t0230
9,298191600,126583026298191600,"LOUISE (POELAERT)",1,9938873,008t0230
9,298191600,126583027298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126583028298191600,"LOUISE (POELAERT)",1,9938978,008t0230
9,298191600,126583029298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126583030298191600,"LOUISE (POELAERT)",1,9938877,008t0230
9,298191600,126583031298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126583032298191600,"LOUISE (POELAERT)",1,9938874,008t0230
9,298191600,126583033298191600,"LOUISE (POELAERT)",1,9938980,008t0230
9,298191600,126583034298191600,"LOUISE (POELAERT)",1,9938873,008t0230
9,298191600,126583035298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126583036298191600,"LOUISE (POELAERT)",1,9938978,008t0230
9,298191600,126583037298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126583038298191600,"LOUISE (POELAERT)",1,9938877,008t0230
9,298191600,126583039298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126583040298191600,"LOUISE (POELAERT)",1,9938874,008t0230
9,298191600,126583041298191600,"LOUISE (POELAERT)",1,9938980,008t0230
9,298191600,126583042298191600,"LOUISE (POELAERT)",1,9938873,008t0230
9,298191600,126583043298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126583044298191600,"LOUISE (POELAERT)",1,9938978,008t0230
9,298191600,126583045298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126583046298191600,"LOUISE (POELAERT)",1,9938877,008t0230
9,298191600,126583047298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126583048298191600,"LOUISE (POELAERT)",1,9938874,008t0230
9,298191600,126583049298191600,"LOUISE (POELAERT)",1,9938980,008t0230
9,298191600,126583050298191600,"LOUISE (POELAERT)",1,9938873,008t0230
9,298191600,126583051298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126583052298191600,"LOUISE (POELAERT)",1,9938978,008t0230
9,298191600,126583053298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126583054298191600,"LOUISE (POELAERT)",1,9938877,008t0230
9,298191600,126583055298191600,"LOUISE (POELAERT)",1,9938876,008t0230
9,298191600,126583056298191600,"LOUISE (POELAERT)",1,9938874,008t0230
9,298191600,126583057298191600,"LOUISE (POELAERT)",1,9938980,008t0230
9,298191600,126583058298191600,"LOUISE (POELAERT)",1,9938873,008t0230
9,298191600,126583059298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126583060298191600,"LOUISE (POELAERT)",1,9938978,008t0230
9,298191600,126583061298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126583062298191600,"LOUISE (POELAERT)",1,9938877,008t0230
9,298191600,126583065298191600,"LOUISE (POELAERT)",1,9938979,008t0230
9,298191600,126583066298191600,"LOUISE (POELAERT)",1,9938875,008t0230
9,298191600,126583069298191600,"LOUISE (POELAERT)",1,9938978,008t0212
9,298191600,126583072298191600,"ROODEBEEK",0,9938979,008t0228
10,298711000,126697786298711000,"SIMONIS",1,9946655,009t0127
10,298711000,126697787298711000,"ROI BAUDOUIN",0,9946650,009t0022
10,298711000,126697788298711000,"SIMONIS",1,9946658,009t0127
10,298711000,126697789298711000,"GROOT-BIJGAARDEN",1,9946647,009t0124
10,298711000,126697790298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126697791298711000,"GROOT-BIJGAARDEN",1,9946649,009t0124
10,298711000,126697792298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126697793298711000,"GROOT-BIJGAARDEN",1,9946650,009t0124
10,298711000,126697794298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697795298711000,"ROI BAUDOUIN",0,9946649,009t0022
10,298711000,126697796298711000,"GROOT-BIJGAARDEN",1,9946652,009t0124
10,298711000,126697797298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126697798298711000,"GROOT-BIJGAARDEN",1,9946658,009t0124
10,298711000,126697799298711000,"ROI BAUDOUIN",0,9946650,009t0022
10,298711000,126697800298711000,"GROOT-BIJGAARDEN",1,9946655,009t0124
10,298711000,126697801298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126697802298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126697803298711000,"GROOT-BIJGAARDEN",1,9946652,009t0124
10,298711000,126697804298711000,"GROOT-BIJGAARDEN",1,9946647,009t0124
10,298711000,126697805298711000,"GROOT-BIJGAARDEN",1,9946649,009t0124
10,298711000,126697806298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126697807298711000,"GROOT-BIJGAARDEN",1,9946656,009t0124
10,298711000,126697808298711000,"ROI BAUDOUIN",0,9946649,009t0022
10,298711000,126697809298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697810298711000,"GROOT-BIJGAARDEN",1,9946650,009t0124
10,298711000,126697811298711000,"GROOT-BIJGAARDEN",1,9946655,009t0124
10,298711000,126697812298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126697813298711000,"ROI BAUDOUIN",0,9946650,009t0022
10,298711000,126697814298711000,"GROOT-BIJGAARDEN",1,9946658,009t0124
10,298711000,126697815298711000,"GROOT-BIJGAARDEN",1,9946647,009t0124
10,298711000,126697816298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126697817298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126697818298711000,"GROOT-BIJGAARDEN",1,9946649,009t0124
10,298711000,126697819298711000,"GROOT-BIJGAARDEN",1,9946650,009t0124
10,298711000,126697820298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697821298711000,"GROOT-BIJGAARDEN",1,9946652,009t0124
10,298711000,126697822298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126697823298711000,"GROOT-BIJGAARDEN",1,9946655,009t0124
10,298711000,126697824298711000,"ROI BAUDOUIN",0,9946649,009t0022
11,298711000,126697825298711000,"GARE DE L'OUEST",0,9946656,082t0007
10,298711000,126697826298711000,"SCHWEITZER",0,9946647,009t0027
11,298711000,126697829298711000,"GARE DE L'OUEST",0,9946647,082t0007
10,298711000,126697830298711000,"SCHWEITZER",0,9946656,009t0027
10,298711000,126697832298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126697833298711000,"ROI BAUDOUIN",0,9946821,009t0022
10,298711000,126697834298711000,"GROOT-BIJGAARDEN",1,9946648,009t0124
10,298711000,126697835298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126697836298711000,"ROI BAUDOUIN",0,9946648,009t0022
10,298711000,126697837298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126697838298711000,"ROI BAUDOUIN",0,9946653,009t0022
10,298711000,126697839298711000,"ROI BAUDOUIN",0,9946657,009t0022
10,298711000,126697840298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697841298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126697842298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126697843298711000,"ROI BAUDOUIN",0,9946648,009t0022
10,298711000,126697844298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126697845298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126697846298711000,"ROI BAUDOUIN",0,9946653,009t0022
10,298711000,126697847298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126697848298711000,"ROI BAUDOUIN",0,9946821,009t0022
10,298711000,126697849298711000,"ROI BAUDOUIN",0,9946657,009t0022
10,298711000,126697850298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126697851298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697852298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126697853298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126697854298711000,"ROI BAUDOUIN",0,9946648,009t0022
10,298711000,126697855298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126697856298711000,"ROI BAUDOUIN",0,9946821,009t0022
10,298711000,126697857298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126697858298711000,"ROI BAUDOUIN",0,9946653,009t0022
10,298711000,126697960298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126697961298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126697962298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697963298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126697964298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126697965298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126697966298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126697967298711000,"ROI BAUDOUIN",0,9946653,009t0022
10,298711000,126697968298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126697969298711000,"ROI BAUDOUIN",0,9946821,009t0022
10,298711000,126697970298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126697971298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697972298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126697973298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126697974298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126697975298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126697976298711000,"ROI BAUDOUIN",0,9946653,009t0022
10,298711000,126697977298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126697978298711000,"ROI BAUDOUIN",0,9946821,009t0022
10,298711000,126697979298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126697980298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697981298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126697982298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126697983298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126697984298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126697985298711000,"ROI BAUDOUIN",0,9946653,009t0022
10,298711000,126697986298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126697987298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126697988298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126697989298711000,"ROI BAUDOUIN",0,9946653,009t0022
10,298711000,126697990298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126697991298711000,"ROI BAUDOUIN",0,9946821,009t0022
10,298711000,126697992298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697993298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126697994298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126697995298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126697996298711000,"ROI BAUDOUIN",0,9946649,009t0022
10,298711000,126697997298711000,"ROI BAUDOUIN",0,9946821,009t0022
10,298711000,126697998298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126697999298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126698000298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126698001298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126698002298711000,"ROI BAUDOUIN",0,9946822,009t0022
10,298711000,126698003298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126698004298711000,"ROI BAUDOUIN",0,9946653,009t0022
10,298711000,126698005298711000,"ROI BAUDOUIN",0,9946650,009t0022
10,298711000,126698006298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126698007298711000,"ROI BAUDOUIN",0,9946649,009t0022
10,298711000,126698008298711000,"ROI BAUDOUIN",0,9946821,009t0022
10,298711000,126698009298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126698010298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126698011298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126698012298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126698013298711000,"ROI BAUDOUIN",0,9946822,009t0022
10,298711000,126698014298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126698015298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126698016298711000,"ROI BAUDOUIN",0,9946653,009t0022
10,298711000,126698017298711000,"ROI BAUDOUIN",0,9946650,009t0022
10,298711000,126698018298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126698019298711000,"ROI BAUDOUIN",0,9946649,009t0022
10,298711000,126698020298711000,"ROI BAUDOUIN",0,9946647,009t0022
10,298711000,126698021298711000,"ROI BAUDOUIN",0,9946658,009t0022
10,298711000,126698022298711000,"ROI BAUDOUIN",0,9946654,009t0022
10,298711000,126698023298711000,"ROI BAUDOUIN",0,9946655,009t0022
10,298711000,126698024298711000,"ROI BAUDOUIN",0,9946652,009t0022
10,298711000,126698025298711000,"ROI BAUDOUIN",0,9946651,009t0022
10,298711000,126698026298711000,"ROI BAUDOUIN",0,9946650,009t0022
10,298711000,126698027298711000,"ROI BAUDOUIN",0,9946656,009t0022
10,298711000,126698028298711000,"GROOT-BIJGAARDEN",1,9946647,009t0124
10,298711000,126698029298711000,"GROOT-BIJGAARDEN",1,9946651,009t0124
10,298711000,126698030298711000,"GROOT-BIJGAARDEN",1,9946653,009t0124
10,298711000,126698031298711000,"GROOT-BIJGAARDEN",1,9946821,009t0124
10,298711000,126698032298711000,"GROOT-BIJGAARDEN",1,9946654,009t0124
10,298711000,126698033298711000,"GROOT-BIJGAARDEN",1,9946648,009t0124
10,298711000,126698034298711000,"GROOT-BIJGAARDEN",1,9946651,009t0124
10,298711000,126698035298711000,"GROOT-BIJGAARDEN",1,9946653,009t0124
10,298711000,126698036298711000,"GROOT-BIJGAARDEN",1,9946656,009t0124
10,298711000,126698037298711000,"GROOT-BIJGAARDEN",1,9946821,009t0124
10,298711000,126698038298711000,"GROOT-BIJGAARDEN",1,9946657,009t0124
10,298711000,126698039298711000,"GROOT-BIJGAARDEN",1,9946647,009t0124
10,298711000,126698040298711000,"GROOT-BIJGAARDEN",1,9946658,009t0124
10,298711000,126698041298711000,"GROOT-BIJGAARDEN",1,9946654,009t0124
10,298711000,126698042298711000,"GROOT-BIJGAARDEN",1,9946655,009t0124
10,298711000,126698043298711000,"GROOT-BIJGAARDEN",1,9946648,009t0124
10,298711000,126698044298711000,"GROOT-BIJGAARDEN",1,9946652,009t0124
10,298711000,126698045298711000,"GROOT-BIJGAARDEN",1,9946651,009t0124
10,298711000,126698046298711000,"GROOT-BIJGAARDEN",1,9946653,009t0124
10,298711000,126698047298711000,"GROOT-BIJGAARDEN",1,9946647,009t0124
10,298711000,126698048298711000,"GROOT-BIJGAARDEN",1,9946656,009t0124
10,298711000,126698049298711000,"GROOT-BIJGAARDEN",1,9946821,009t0124
10,298711000,126698050298711000,"GROOT-BIJGAARDEN",1,9946657,009t0124
10,298711000,126698051298711000,"GROOT-BIJGAARDEN",1,9946658,009t0124
10,298711000,126698052298711000,"GROOT-BIJGAARDEN",1,9946654,009t0124
10,298711000,126698053298711000,"GROOT-BIJGAARDEN",1,9946648,009t0124
10,298711000,126698054298711000,"GROOT-BIJGAARDEN",1,9946652,009t0124
10,298711000,126698055298711000,"GROOT-BIJGAARDEN",1,9946651,009t0124
10,298711000,126698056298711000,"GROOT-BIJGAARDEN",1,9946653,009t0124
10,298711000,126698057298711000,"GROOT-BIJGAARDEN",1,9946656,009t0124
10,298711000,126698058298711000,"GROOT-BIJGAARDEN",1,9946821,009t0124
10,298711000,126698059298711000,"GROOT-BIJGAARDEN",1,9946647,009t0124
10,298711000,126698060298711000,"GROOT-BIJGAARDEN",1,9946658,009t0124
10,298711000,126698061298711000,"GROOT-BIJGAARDEN",1,9946654,009t0124
10,298711000,126698062298711000,"GROOT-BIJGAARDEN",1,9946655,009t0124
10,298711000,126698063298711000,"GROOT-BIJGAARDEN",1,9946652,009t0124
10,298711000,126698064298711000,"GROOT-BIJGAARDEN",1,9946651,009t0124
10,298711000,126698065298711000,"GROOT-BIJGAARDEN",1,9946653,009t0124
10,298711000,126698066298711000,"GROOT-BIJGAARDEN",1,9946656,009t0124
10,298711000,126698067298711000,"GROOT-BIJGAARDEN",1,9946821,009t0124
10,298711000,126698068298711000,"GROOT-BIJGAARDEN",1,9946647,009t0124
10,298711000,126698069298711000,"GROOT-BIJGAARDEN",1,9946658,009t0124
10,298711000,126698070298711000,"GROOT-BIJGAARDEN",1,9946654,009t0124
10,298711000,126698071298711000,"GROOT-BIJGAARDEN",1,9946652,009t0124
10,298711000,126698072298711000,"GROOT-BIJGAARDEN",1,9946656,009t0124
10,298711000,126698073298711000,"GROOT-BIJGAARDEN",1,9946821,009t0124
10,298711000,126698074298711000,"GROOT-BIJGAARDEN",1,9946647,009t0124
10,298711000,126698075298711000,"GROOT-BIJGAARDEN",1,9946658,009t0124
10,298711000,126698076298711000,"GROOT-BIJGAARDEN",1,9946654,009t0124
10,298711000,126698077298711000,"GROOT-BIJGAARDEN",1,9946655,009t0124
10,298711000,126698078298711000,"GROOT-BIJGAARDEN",1,9946652,009t0124
